指标组,数据源,统一方法,声明数,平均绝对误差,均方根误差,最大绝对误差,误差单位,组内排名
夏普,手工统一日历,周频算术夏普|Rf=2.0%,7,0.6232963905735506,0.9875192513820376,2.3745692746054683,夏普值,20
夏普,Wind实际更新日,月频算术夏普|Rf=1.0%,7,0.6257906743256937,0.9413497949822355,1.9641698680064321,夏普值,21
夏普,手工统一日历,月频算术夏普|Rf=1.0%,7,0.6257975293931131,0.9413535859924995,1.964137519704081,夏普值,22
夏普,Wind实际更新日,CAGR/日频波动|Rf=2.0%,7,0.6361764740616204,1.0454290587374717,2.456881070263814,夏普值,23
夏普,手工统一日历,月频算术夏普|Rf=0.0%,7,0.6408508462806672,0.8544770272883002,1.7610962056482493,夏普值,24
夏普,Wind实际更新日,月频算术夏普|Rf=0.0%,7,0.6408552860854373,0.8544797490835457,1.7611308339471696,夏普值,25
夏普,手工统一日历,CAGR/日频波动|Rf=0.0%,7,0.6469743498932059,0.9158214917569023,2.092657965436132,夏普值,26
夏普,手工统一日历,CAGR/日频波动|Rf=2.5%,7,0.6522176536176018,1.0594089431562757,2.4812427102043846,夏普值,27
夏普,手工统一日历,日频算术夏普|Rf=2.0%,7,0.6651642369440111,1.0659786321134945,2.5237579821551073,夏普值,28
夏普,Wind实际更新日,月频算术夏普|Rf=1.5%,7,0.6831183021501129,0.995422044749608,2.0649992908449954,夏普值,29
夏普,手工统一日历,月频算术夏普|Rf=1.5%,7,0.6831262625223035,0.9954286272740296,2.064968074791619,夏普值,30
夏普,Wind实际更新日,周频算术夏普|Rf=2.0%,7,0.6928060154508348,1.0413086480147884,2.4100096393356885,夏普值,31
夏普,Wind实际更新日,日频算术夏普|Rf=2.5%,7,0.6976213422219981,1.073832963168541,2.5224966085630935,夏普值,32
夏普,手工统一日历,周频算术夏普|Rf=2.5%,7,0.7038093182435528,1.0384823349468841,2.45618307726546,夏普值,33
夏普,Wind实际更新日,CAGR/日频波动|Rf=2.5%,7,0.7160754753691153,1.0899996319334517,2.5318272570892955,夏普值,34
夏普,手工统一日历,CAGR/日频波动|Rf=3.0%,7,0.734973725223271,1.1072277143251577,2.5589596591580355,夏普值,35
夏普,手工统一日历,日频算术夏普|Rf=2.5%,7,0.7461065771913645,1.113754463750758,2.5997716401639974,夏普值,36
夏普,Wind实际更新日,月频算术夏普|Rf=2.0%,7,0.7551798809253439,1.0550277444757252,2.1653744321771695,夏普值,37
夏普,手工统一日历,月频算术夏普|Rf=2.0%,7,0.7551986434441638,1.0550368058094715,2.1653443432714816,夏普值,38
夏普,Wind实际更新日,周频算术夏普|Rf=2.5%,7,0.774147715875558,1.0931048017030138,2.4909682957802604,夏普值,39
夏普,Wind实际更新日,日频算术夏普|Rf=3.0%,7,0.7753904516320195,1.1213114435037963,2.595444932168085,夏普值,40
夏普,手工统一日历,周频算术夏普|Rf=3.0%,7,0.7855107218716029,1.0936812610217956,2.5374073501365135,夏普值,41
夏普,Wind实际更新日,CAGR/日频波动|Rf=3.0%,7,0.7959744766766101,1.139229094393551,2.6067734439147765,夏普值,42
夏普,手工统一日历,日频算术夏普|Rf=3.0%,7,0.826656595110564,1.1657290502343525,2.6754168648512118,夏普值,43
夏普,Wind实际更新日,月频算术夏普|Rf=2.5%,7,0.8445243293826528,1.1191773215372172,2.265299550629644,夏普值,44
夏普,手工统一日历,月频算术夏普|Rf=2.5%,7,0.8445433957176637,1.1191885717645698,2.2652705838181797,夏普值,45
夏普,Wind实际更新日,周频算术夏普|Rf=3.0%,7,0.8551011852123326,1.148735893825936,2.5715405493452987,夏普值,46
夏普,Wind实际更新日,月频算术夏普|Rf=3.0%,7,0.9334701597217885,1.1870362362578446,2.364778844373774,夏普值,47
夏普,手工统一日历,月频算术夏普|Rf=3.0%,7,0.9334895285174877,1.1870494162643228,2.364750994650211,夏普值,48
年化收益,手工统一日历,实际日历CAGR,7,0.759561441949643,1.0243878128572963,1.9766698197588113,百分点,1
年化收益,Wind实际更新日,日收益算术均值×252,7,0.8351914914053168,0.9920708916474429,1.6604021235918143,百分点,2
年化收益,Wind实际更新日,日对数收益指数化×252,7,0.938253272830714,1.1769256174146596,1.9260628020364712,百分点,3
年化收益,Wind实际更新日,252交易日几何年化,7,0.9382532728307362,1.1769256174146838,1.9260628020364712,百分点,4
年化收益,Wind实际更新日,实际日历CAGR,7,0.9485313760327928,1.1981008035260259,1.976151647601407,百分点,5
年化收益,手工统一日历,252交易日几何年化,7,1.0260933832224806,1.1736902436151389,2.1906496659623604,百分点,6
年化收益,手工统一日历,日对数收益指数化×252,7,1.0260933832224806,1.1736902436151422,2.1906496659623826,百分点,7
年化收益,手工统一日历,日收益算术均值×252,7,1.1836924314947728,1.3117275748862074,1.9186089970796905,百分点,8
年化收益,手工统一日历,完整年度收益算术均值,7,2.5937314214914267,3.4507852918534603,6.272426777463322,百分点,9
年化收益,Wind实际更新日,完整年度收益算术均值,7,2.755313252486211,3.5142422937266895,6.272242390069302,百分点,10
年化收益,手工统一日历,累计收益/实际年数,7,3.681645075825254,4.718565356278823,9.789930113314451,百分点,11
年化收益,Wind实际更新日,累计收益/实际年数,7,3.870005388462108,4.75933174413036,9.789900797344195,百分点,12
